"";"field_id";"name";"semester";"ects";"test_type";"lecturer";"description"
"403";"9";"Komputerowe wspomaganie projektowania technologii wytwarzania przyrostowego";"2";"3";"Zaliczenie";"Łukasz Madej";"Metody modelowania numerycznego w skali makroskopowej Modele materiału i warunki brzegowe Techniki modelowania procesów wytwarzania przyrostowego Techniki modelowania wieloskalowego w zastosowaniu do procesów wytwarzania przyrostowego Techniki modelowania w skali mikrostruktury Komputerowe wspomaganie projektowania technologii Opracowanie modelu ruchomego źródła ciepła Opracowanie modelu procesu wytwarzania przyrostowego (druk z drutu) 1 Opracowanie modelu procesu wytwarzania przyrostowego (druk z proszku) 2 Opracowanie modelu procesu wytwarzania przyrostowego (druk z w stanie stałym) 3 Opracowanie modelu rozwoju mikrostruktury podczas procesu wytwarzania przyrostowego 1 Opracowanie modelu rozwoju mikrostruktury podczas procesu wytwarzania przyrostowego 2"
"404";"9";"Kontrola jakości i metody badań wyrobów wytwarzanych przyrostowo";"2";"4";"Zaliczenie";"Marcin Kot";"1. Podstawowe pojęcia z zakresu kontroli jakosci wyborów - 2h 2. Metody i modele stosowane w kontroli jakości wyrobów - 4h 3. Badania mikroskopowe - nowoczesne techniki badawcze, stosowane domoceny jakości wyrobów wytwarzanych techniką dryku 3D -6h 4. Techniki badwcze do oceny wymiarów geometrycznych, kształtu i topografii powierzchni i jej wpływ na właściwości użytkowe wyrobów - 2h 5. Zaawansowane zagadnienia z wytrzymałości metariałów uzyskiwanych metodami AM oraz techniki badawcze z zakresu mechaniki pękania i wytrzymałości zmęczeniowej - 6h 6. Techniki badawcze do oceny właściwości materiałów w skali mikro i nano - 4h 7. Techniki badawcze do oceny odporności na zużycie elementów wytwarzanych techniką druku 3D - 4h Metody badań niszczących i nieniszczących do oceny jakosci wyrobów wytwarzanych techniką druku 3D: 1. Jednoosiowa próba rozciągania oraz próba ściskania - 4h. 2. Metody badań wytrzymałości zmęczeniowej - 4h. 3. Ocena wytrzymałości na pękanie - test udarności - 2h. 4. Metody badań twardości i mikrotwardości - 2h 5. Kontrola kształtowo - wymiarowa uzyskanych wymiarów elementów drukowych oraz topografii powierzchni metodami stykowymi i bestykowymi. Maszyny wspólrzędnościowe i skanery 3D - 4h 6. Metody określania właściwości tribologicznych elementów różnymi technikami badawczymi w zalezności od aplikacji wyrobu - 4h 7. Badania ultradźwiękowe elementów drukowych - 2h 8. Badania mikro/makrostruktury - analizy przy użyciu rónyh technik badawczych SEM, EDS, XRD, testy porowatrości - 6h"
"405";"9";"Obróbka cieplna i inżynieria powierzchni";"2";"4";"Zaliczenie";"Sławomir Kąc";"Wykład: Wykład przeznaczony jest głównie dla studentów kierunku Druk 3D Materiałów Metalicznych Celem wykładu jest zapoznanie przyszłego inżyniera z technologiami inżynierii powierzchni i ich zastosowań w celu poprawy własności eksploatacyjnych części maszyn i urządzeń, jak również nadania im walorów dekoracyjnych. Omówione zostaną istotne zagadnienia związane z budową powłok i warstw wierzchnich, technikami obróbki cieplnej, cieplnomechanicznej, mechanicznej, cielpno-chemicznych, elektrochemicznych i chemicznych, fizycznych. W ramach wykładu przedstawione zostaną także zagadnienia związane z problemami eksploatacyjnymi powłok. Na Wykładzie poruszane będą następujące zagadnienia: 1. Warstwa wierzchnia, powłoka - definicje, podstawowe parametry. 2. Klasyfikacja procesów inżynierii powierzchni. 3. Podstawy mechanizmów umocnienia stopów, dyfuzji (dyfuzja w cienkich warstwach), krystalizacji, przemian fazowych w stanie stałym. 4. Konwencjonalne technologie obróbki powierzchniowej (wraz z charakterystyką mikrostruktury i własności warstw wierzchnich i powłok): - powierzchniowe obróbki cieplne i cieplno-chemiczne (nawęglanie, azotowanie itp.) - techniki napawania i natryskiwania cieplnego, - elektrolityczne nanoszenie powłok, - techniki ogniowe, 5. Nowoczesne technologie inżynierii powierzchni (wraz z charakterystyką mikrostruktury i własności warstw wierzchnich i powłok): - techniki jarzeniowe, - techniki cienkowarstwowe (CVD, PVD), - techniki wiązkowe (implantacyjne, elektronowe, laserowe). 6. Wprowadzenie do obróbki cieplnej w druku 3D: - podstawy obróbki cieplnej: hartowanie, wyżarzanie, starzenie, - specyfika materiałów używanych w druku 3D, w tym metali i stopów, - znaczenie obróbki cieplnej dla poprawy właściwości mechanicznych drukowanych elementów. 7. Procesy obróbki cieplnej dla materiałów metalowych: - techniki hartowania i wyżarzania dla popularnych metali i stopów, - optymalizacja parametrów procesów cieplnych dla metali drukowanych w 3D, - przykłady zastosowania obróbki cieplnej w przemyśle drukarskim. 8. Analiza mikrostruktury i właściwości mechanicznych po obróbce cieplnej: - metody badania mikrostruktury po obróbce cieplnej, - związek między mikrostrukturą a właściwościami mechanicznymi materiałów, - przykłady analizy i interpretacji wyników badań mikrostruktury. 9. Symulacje, modelowanie i projektowanie procesów obróbki cieplnej: - wprowadzenie do narzędzi symulacyjnych stosowanych w obróbce cieplnej i metod symulacji fizycznych, - modelowanie termomechaniczne procesów obróbki cieplnej dla materiałów drukowanych w 3D, - przykłady symulacji fizycznych procesów cieplnych i ich zastosowanie w praktyce. 10. Studia przypadków i praktyczne zastosowania: - przegląd rzeczywistych przykładów zastosowania obróbki cieplnej w druku 3D, - analiza studiów przypadków z różnych branż, takich jak lotnictwo, medycyna, i motoryzacja, - praktyczne ćwiczenia laboratoryjne z zakresu obróbki cieplnej wydrukowanych elementów. W ramach przedmiotu realizowane będą nw. ćwiczenia laboratoryjne: 1. Otrzymywanie cienkich warstw przez napylanie magnetronowe. 2. Otrzymywanie cienkich warstw metodą PED (Pulsed Electron Deposition). 3. Wytwarzanie cienkich warstw metodą PLD (Pulsed Laser Deposition). 4. Hartowanie indukcyjne stali. 5. Wytwarzanie powłok osadzanych elektrolitycznie, badania właściwości i mikrostruktury. 6. Modyfikacja warstw wierzchnich, metodą kulowania laserowego (Laser Shot Peening), badania ich mikrostruktury i właściwości 7. Analiza mikrostruktury warstw wierzchnich azotowanych i nawęglanych. 8. Analiza topografii powierzchni metodami profilometrii optycznej i mechanicznej. 9. Badanie wpływu procesu odprężania, wyżarzania i starzenia bezpośrednio po wydruku materiałów metalicznych na ich mikrostrukturę i właściwości mechaniczne. 10. Metody badań przemian fazowych i metod określenia współczynnika rozszerzalności cieplnej dla materiałów po druku 3D oraz ich praktyczne zastosowanie w obróbce cieplnej. 11. Badanie wpływu obróbki cieplnej na mikrostrukturę i własności wybranych materiałów metalicznych po druku 3D."
"406";"9";"Spawalnicze metody druku 3D metali";"2";"4";"Zaliczenie";"Krzysztof Pańcikiewicz";"1. Wstęp do technologii kształtowania przyrostowego metodami spawalniczymi. Klasyfikacja procesów spawania wykorzystywanych do kształtowania przyrostowego 2. Elektryczny łuk spawalniczy i jego charakterystyka: Omówienie zjawiska łuku elektrycznego, plazmy słupa łuku, spadków napięcia w obszarach przykadodowym, przyanodowym i słupie łuku. Transport energii w łuku elektrycznym. Bilans cieplny spawalniczego łuku elektrycznego. Zjawiska towarzyszące. 3. Urządzenia do kształtowania przyrostowego łukiem elektrycznym: Charakterystyka układów zasilania transformatorowych, prostownikowych i inwertorowych oraz rodzaje modulacji prądu i napięcia w procesie kształtowania przyrostowego łukowego 4. Kształtowanie przyrostowe łukowe elektrodą topliwą drutem litym i proszkowym w osłonie gazów: Charakterystyka spawalniczego łuku elektrycznego w osłonach gazowych i sposobów transportu metalu w łuku elektrycznym. Charakterystyka procesu, omówienie technik i sposobów kształtowania przyrostowego łukowego elektrodą topliwą drutem litym i proszkowym w osłonie gazowej. 5. Kształtowanie przyrostowe łukowe elektrodą nietopliwą w osłonie gazów: Charakterystyka spawalniczego łuku elektrycznego w osłonach gazowych podczas kształtowania przyrostowego łukowego elektrodą nietopliwą. Charakterystyka procesu kształtowania przyrostowego łukowego elektrodą nietopliwą. Zjawisko czyszczenia katodowego. 6. Wyposażenie dodatkowe: budowa i klasyfikacja uchwytów, rodzaje i budowa pakietów zasilających, systemy chłodzenia zewnętrznego i wewnętrznego urządzeń i oprzyrządowania. Systemy kontroli i monitoringu on-line i off-line procesu kształtowania przyrostowego, archiwizacja parametrów procesu. 7. Wprowadzenie do maszyn sterowanych numerycznie – kinematyka, napędy, sensory, sterowanie. Możliwości wykorzystywania stanowisk zrobotyzowanych do kształtowania przyrostowego. 8. Materiały dodatkowe do kształtowania przyrostowego. 9. Niezgodności spawalnicze w produkcji przyrostowej oraz ograniczenia technologiczne. 10. Wprowadzenie do metrologii wyrobów kształtowanych przyrostowo metodami spawalniczymi. 11. Procesy cieplne kształtowania przyrostowego, cykle cieplne kształtowania, metalurgia procesu: ruch cieczy w jeziorku, reakcje gaz-metal, wpływ gazów na właściwości wyrobów kształtowanych przyrostowo. 12. Krystalizacja ciekłego metalu w procesie łukowego kształtowania przyrostowego, mechanizmy zarodkowania i wzrostu, modyfikowanie struktury warstwy. 13. Mechanizmy pękania. Pękanie gorące krystalizacyjne i segregacyjne, pękanie zimne, pękanie wyżarzeniowe, kruchość w obecności ciekłych metali. 14. Przemiany fazowe i strukturalne w procesie łukowego kształtowania przyrostowego. Czynniki wpływające na mikrostrukturę warstwy. 1. Laboratorium z technologii kształtowania przyrostowego łukowego elektrodą topliwą drutem litym w osłonie gazów 2. Laboratorium z technologii kształtowania przyrostowego łukowego elektrodą topliwą drutem proszkowym w osłonie gazów 3. Laboratorium z technologii kształtowania przyrostowego łukowego elektrodą nietopliwą drutem litym w osłonie gazów 4. Wyznaczanie charakterystyk statycznych i dynamicznych spawalniczych źródeł ciepła 5. Wyznaczanie parametrów geometrycznych łuku spawalniczego przy różnych parametrach procesu 6. Wpływ parametrów kształtowania przyrostowego na kształt warstw 7. Oznaczanie materiałów wykorzystywanych do kształtowania przyrostowego 8. Planowanie trajektorii ruchu uchwytu podczas kształtowania przyrostowego 9. Dobór parametrów technologicznych kształtowania przyrostowego łukowego elektrodą topliwą drutem litym w osłonie gazów 10. Ocena właściwości metrologicznych wyrobów kształtowanych przyrostowo łukowo elektrodą topliwą drutem litym w osłonie gazów"
"407";"9";"Praca dyplomowa";"3";"20";"Zaliczenie";"Piotr Bała";"Zakres materiału dotyczący pracy dyplomowej ustalony na pierwszym spotkaniu konsultacyjnym."
"408";"9";"Seminarium dyplomowe";"3";"3";"Zaliczenie";"Piotr Bała";"1. Zasady formułowania celu pracy (seminarium z dyskusją przygotowującą studentów do wykonania własnego opracowania) 2. Zasady formułowania celu pracy (studenci przedstawiają swoją koncepcję odnośnie tematyki badawczej pracy dyplomowej) 3. Zasady przygotowania przeglądu literatury (seminarium z dyskusją przygotowującą studentów do wykonania własnego opracowania) 4. Zasady przygotowania przeglądu literatury (studenci przedstawiają swoją koncepcję odnośnie tematyki badawczej pracy dyplomowej) 5. Zasady planowania eksperymentu (seminarium z dyskusją przygotowującą studentów do wykonania własnego opracowania) 6. Zasady planowania eksperymentu (studenci przedstawiają swoją koncepcję odnośnie tematyki badawczej pracy dyplomowej) 7. Zasady opracowywania wyników badań (seminarium z dyskusją przygotowującą studentów do wykonania własnego opracowania) 8. Zasady opracowywania wyników badań (studenci przedstawiają swoją koncepcję odnośnie tematyki badawczej pracy dyplomowej) 9. Zasady komponowania pracy dyplomowej (seminarium z dyskusją przygotowującą studentów do wykonania własnego opracowania) 10. Zasady komponowania pracy dyplomowej (studenci przedstawiają swoją koncepcję odnośnie tematyki badawczej pracy dyplomowej) 11. Zasady przygotowania prezentacji pracy dyplomowej (seminarium z dyskusją przygotowującą studentów do wykonania własnego opracowania) 12. Zasady przygotowania prezentacji pracy dyplomowej (studenci przedstawiają swoją koncepcję odnośnie tematyki badawczej pracy dyplomowej) 13. Koncepcja abstraktu graficznego (seminarium z dyskusją przygotowującą studentów do wykonania własnego opracowania) 14. Koncepcja abstraktu graficznego (studenci przedstawiają swoją koncepcję odnośnie tematyki badawczej pracy dyplomowej) Student ma obowiązek brać udział w zajęciach prezentując omawiane zagadnienia w odniesieniu do własnej indywidualnej pracy dyplomowej"
"409";"9";"Projektowanie przemysłowych linii pilotażowych druku 3D";"3";"4";"Zaliczenie";"Beata Dubiel";"Wybór tematu projektu przez studentów. Propozycje tematów z zakresu projektowania przemysłowych linii pilotażowych druku 3D do następujących zastosowań: - konstrukcje stalowe - przemysł samochodowy, - przemysł maszynowy, - inżynieria lądowa, - inżynieria biomedyczna, - lotnictwo, - przemysł kosmiczny, - przemysł wydobywczy. Wyznaczenie zakresu tematycznego i omówienie ze studentami założeń projektów, sposobu ich prezentacji oraz dyskusji. Prezentacja projektów przez studentów i ich dyskusja. Podsumowanie wyników prac projektowych. Dyskusja nad nowymi możliwościami rozwoju technologii i rozszerzenia zakresu zastosowań przyrostowego wytwarzania stopów metali. Studenci przygotowują i wygłaszają referaty na wybrany temat związany z projektowaniem przemysłowych linii pilotażowych wytwarzania przyrostowego wyrobów: Wytwarzanie przyrostowe jako kluczowa technologia w przemyśle 4.0 oraz jej powiązania z nowymi formami zarządzania produkcją i zarządzania informacjami. Korzyści w obszarze produkcji związane z wprowadzaniem procesów wytwarzania przyrostowego. Zmiany w obszarze biznesowym wynikające z upowszechnienia procesów wytwarzania przyrostowego. Metody analizowania aspektów wykonalności projektów pilotażowych, zbieranie danych i definiowanie celów projektu. Studium przypadku planowania koncepcji przemysłowej linii pilotażowej wytwarzania przyrostowego, wskazujące na: - rolę eksperymentalnych prac rozwojowych poprzedzających projektowanie przemysłowej linii pilotażowej, - rozważenie konieczności przygotowania prototypów doświadczalnych, - walidację danego rozwiązania. Planowanie koncepcji przemysłowych linii pilotażowych z uwzględnieniem różnych procesów druku 3D i możliwości ich zastosowania w warunkach związanych z indywidualnymi potrzebami danej branży."
"410";"9";"Broń biała. Historia i nowoczesność";"3";"3";"Zaliczenie";"Rafał Dziurka";"Tytuły wykładów przedstawianych w ramach przedmiotu: 1) Definicja i rodzaje broni białych na tle historycznym 2) Rozwój metod wytwarzania broni białych 3) Broń epoki kamienia łupanego 4) Broń epoki miedzi i brązu 5) Ewolucja miecza europejskiego i rodzaje używanych materiałów 6) Podstawowe materiały inżynierskie historyczne i stosowane współcześnie 7) Efektywność i zastosowanie poszczególnych typów broni białej 8) Stal damasceńska, bułat czy dziwer. Nowoczesne stale zgrzewane materiałami hybrydowymi 9) Która broń sieczna jest doskonała, katan czy szabla husarska 10) Co potrzebuje, żeby wykonać współcześnie dobrej jakości broń białą"
"411";"9";"Historia techniki i inżynierii";"3";"3";"Zaliczenie";"Krzysztof Pajor";"Wprowadzenie do przedmiotu. Definicje, podział na epoki, regiony i typy technologii Omówienie przednowoczesnej historii techniki i inżynierii: 1) Prehistoria 2) Epoka kamienia 3) Rewolucja neolityczna 4) Epoka miedzi 5) Epoka brązu 6) Epoka żelaza 7) Starożytność Omówienie nowoczesnej historii techniki i inżynierii: 1) Protoindustrializacja 2) Pierwsza rewolucja przemysłowa 3) Druga rewolucja przemysłowa 4) Trzecia rewolucja przemysłowa 5) Czwarta rewolucja przemysłowa 6) Nowe technologie Słuchacze przedmiotu opracowują pod nadzorem prowadzącego własne tematy dotyczące wynalazków i rozwiązań inżynierskich z różnych epok. Prowadzone prace będą miały charakter pracy zespołowej, której wynikiem będzie prezentacja."
"412";"10";"Matematyka I";"1";"6";"Egzamin";"Iwan Tsyfra";"Rozwiązywanie zdań dotyczących treści przekazywanych na wykładach. Algebra liniowa, geometria analityczna.: 1. Macierze, suma i iloczyn macierzy. Definicja wyznacznika (wg Laplace’a) i jego własności. 2. Macierz nieosobliwa, macierz odwrotna, dopełnienie algebraiczne elementu macierzy. Rząd macierzy. 3. Układy równań liniowych. Metoda Gaussa. Twierdzenie Cramera. Twierdzenie Kroneckera-Capellego. Metoda eliminacji Gaussa. 4. Elementy logiki matematycznej i teorii mnogości (zdania, kwantyfikatory, indukcja mat., funkcje, własności funkcji: monotoniczność, parzystość, okresowość, różnowartościowość, suriekcja, biekcja. Złożenie funkcji funkcja odwrotną. 5. Liczby zespolone. Definicja zbioru licz zespolonych i działań arytmetycznych. Liczby sprzężone. Postać trygonometryczna i wykładnicza. 6. Liczby zespolone, cd. Wzór de Moivre’a. Pierwiastek n-tego stopnia z liczby zespolonej. Rozwiązywanie równań algebraicznych. 7. Wielomiany. Pierwiastki wielomianów. Pierwiastek wielokrotny. Zasadnicze twierdzenie algebry. Przedstawienie wielomianów w postaci iloczynu dwumianów. 8. Geometria analityczna na płaszczyźnie i w przestrzeni. Wektory. Iloczyn skalarny. Ortogonalność wektorów. Norma. 9. Równanie płaszczyzny i prostej. Wzajemne położenie wektorów, prostych i płaszczyzn. 10. Odwzorowanie liniowe, wartości własne i wektory własne."
"413";"10";"Grafika inżynierska i projektowanie CAD";"1";"2";"Zaliczenie";"Monika Stefańska-Kądziela";"Zajęcia warsztatowe polegają na wykonaniu rysunków zgodnie z podaną treścią na arkuszu papierowym oraz z wykorzystaniem wybranych programów CAD. 1. Rzutowanie prostokątne i aksonometria (dimetria ukośna) prostego modelu na podstawie podanego szkicu. 2. Rzutowanie prostokątne: konstrukcja brakującego trzeciego rzutu i wykonanie rzutu izometrycznego bryły. 3. Zasady wymiarowania w zapisie konstrukcji, tolerowanie wymiarów, kształtu i położenia, oznaczanie chropowatości, pasowania. 4. Połączenia śrubowe: rodzaje gwintów, oznaczenia w dokumentacji technicznej, przykłady złączy śrubowych, uproszczenia, dobór elementów połączenia. 5. Rysunek złożeniowy: oznaczenia na rysunku, czytanie dokumentacji technicznej, wymiarowanie w złożeniach, przykładowe złożenie - zawór bezpieczeństwa. 6. Zapoznanie się ze środowiskiem graficznym programu AutoCAD: układ programu, tryby lokalizacji punktów, edycja elementów, współrzędne biegunowe, proste rysunki 2D, wymiarowanie, przygotowanie dokumentacji technicznej. 7. Modelowanie 3D: budowa brył podstawowych oraz o dowolnej podstawie, operacje boolowskie, przygotowanie dokumentacji technicznej. 8. Wektoryzacja obiektów rastrowych. 9. Zapoznanie ze środowiskiem graficznym programu SolidWorks: układ programu, interfejs użytkownika, zasady wykonywania projektów, poprawne wykonanie dokumentacji technicznej. 10. Budowa złożenia na przykładzie zaworu bezpieczeństwa. 11. Projekt konstrukcyjny wybranego narzędzia do przeróbki plastycznej na przykładzie ciągadła. 12. Model „klamki” i model „kierownicy” – obliczenia wytrzymałościowe, MES."
"414";"10";"Podstawy informatyki";"1";"3";"Zaliczenie";"Izabela Olejarczyk-Wożeńska";"1. Podstawowe pojęcia związane z informatyką Architektura komputerów: Hardware i software Budowa komputera (procesor, pamięć RAM, dyski twarde, itd.) Systemy operacyjne (Windows, macOS, Linux) Reprezentacja liczb w komputerze 2. Wprowadzenie do programowania strukturalnego Zasady algorytmiki Struktura programu Typy danych i zmienne 3. Podstawy języka C++ Składnia Operatory i instrukcje warunkowe Pętle i funkcje 4. Podstawy języka Python Podstawowa składnia i różnice w stosunku do C++ Wprowadzenie do standardowych bibliotek 5. Konstrukcje programistyczne w C++ i Pythonie Obsługa plików Podstawy pracy z tablicami i strukturami danych 6. Debugowanie, testowanie kodu i kontrola wersji Techniki znajdowania błędów Wprowadzenie do testów jednostkowych Narzedzia kontroli wersji Ćwiczenia z zakresu opracowania i implementacji algorytmów w językach C++ i Python do rozwiązywania problemów obliczeniowych. Projektowanie i implementacja prostych aplikacji w językach C++ i Python w ramach pracy zespołowej, z uwzględnieniem podziału ról i integracji kodu."
"415";"10";"Chemia ogólna";"1";"6";"Egzamin";"Aneta Magdziarz";"Podstawowe pojęcia chemiczne.: Atomowa jednostka masy, masa atomowa, masa cząsteczkowa, masa molowa, izotop, wartościowość pierwiastka, wzory sumaryczne i strukturalne związków nieorganicznych, klasyfikacja i nazewnictwo związków nieorganicznych, typy reakcji. Związki kompleksowe. Nazewnictwo związków nieorganicznych.: Zasady nazewnictwa, tlenki, wodorki, wodorotlenki, kwasy, sole. Zapisywanie i bilansowanie reakcji chemicznych. Podstawowe techniki pracy laboratoryjnej: Omówienie zasad bezpiecznej pracy z substancjami chemicznymi: - szkolenie stanowiskowe dotyczące zagrożeń chemicznych w laboratorium. - właściwe wykorzystanie środków ochrony indywidualnej w pracy ( fartuchy, okulary,rękawice, obuwie) - zapoznanie się z oznakowaniami i kartami charakterystyk odczynników chemicznych - postępowanie z substancjami chemicznymi w sposób bezpieczny i higieniczny - zasady higieny po i podczas wykonywanych czynnościach Zapoznanie się z podstawowymi operacjami i procesami realizowanymi w laboratorium chemicznym, wykonanie ćwiczeń obejmujących: rozpuszczanie metali, strącanie osadów, rozpuszczanie osadów, rozcieńczanie roztworów, pomiar pH roztworów – wskaźniki pH. Pierwiastki i związki nieorganiczne.: Metale pierwszej i drugiej grupy. Twardość wody. Charakterystyka metali d -elektronowych. Niemetale – tlen, wodór, azot, siarka, chlor. Analiza jakościowa wybranych kationów: Identyfikacja wybranych kationów (reakcje charakterystyczne), reakcje wodorotlenków amfoterycznych kwasami i mocnymi zasadami. Podstawowe pojęcia chemiczne: Masa atomowa, masa cząsteczkowa, mol, masa molowa. Stechiometria związku i reakcji chemicznej: Obliczenia składu procentowego związku na podstawie wzoru chemicznego. Obliczenia na podstawie równania reakcji chemicznej (reagenty czyste i zanieczyszczone). Struktura elektronowa atomu i układ okresowy.: Budowa atomu, hipoteza de Broglie’a, liczby kwantowe, orbitale atomowe, wykresy radialne i kontury orbitali, spin elektronowy, orbitale w atomach wieloelektronowych, zakaz Pauliego, reguła Hunda, konfiguracja elektronowa pierwiastka, elektrony walencyjne, budowa układu okresowego, . Analiza miareczkowa: alkacymetria i manganometria: Nabycie umiejętności miareczkowania. Alkacymetria i manganometria. Obliczenia stechiometryczne dla reakcji w roztworach. Reakcje utleniania i redukcji. Równowagi w wodnych roztworach elektrolitów: Dysocjacja słabego kwasu, hydroliza soli, iloczyn rozpuszczalności. Budowa cząsteczki.: Główne wiązań chemicznych, orbitale molekularne, budowa homojądrowej cząsteczki dwuatomowej i cząsteczki wieloatomowej. Stężenia roztworów: Definicja i przeliczanie stężeń, rozcieńczanie i mieszanie roztworów, reakcje w roztworach. Elektrochemia metali.: Szereg napięciowy metali. Stany skupienia materii.: Pierwsza zasada termodynamiki, energia wewnętrzna, entalpia reakcji chemicznej, prawo Hessa, równania termochemiczne, druga zasada termodynamiki, energia swobodna i entalpia swobodna, kryteria samorzutności reakcji. Roztwory elektrolitów: Stała i stopień dysocjacji, dysocjacja kwasów, zasad i soli. pH mocnych i słabych kwasów oraz zasad, reakcje zobojętniania, hydroliza soli. Charakterystyka stanu ciekłego i stałego.: Napięcie powierzchniowe i lepkość cieczy. Ciała krystaliczne, kryształy jonowe, molektularne, kowalencyje i jonowe. Równowaga chemiczna: Stała równowagi, stężenia równowagowe. Elektrochemia: Reakcje utleniania i redukcji, szereg napięciowy metali. Termochemia.: Pierwsza zasada termodynamiki, energia wewnętrzna, ciepło reakcji chemicznej, entalpia, prawo Hessa, równania termochemiczne. Chemia organiczna: Zasady nazewnictwa związków organicznych (węglowodory, związki z jedną grupą funkcyjną). Polimery - reakcje otrzymywania. Równowaga chemiczna.: Reakcje odwracalne, stan równowagi chemicznej, stała równowagi Kc, Kp, Kx, reguła przekory. Kinetyka i mechanizm reakcji chemicznych.: Rząd reakcji, równanie kinetyczne, zależność szybkości reakcji od temperatury, teoria zderzeń i teoria stanu przejściowego, reakcje katalityczne (rola katalizatora). Równowagi w wodnych roztworach elektrolitów.: Pojecie kwasu i zasady wg Arrheniusa i Brönsteda, dysocjacja wody, pH, dysocjacja elektrolityczna, stopień dysocjacji. Hydroliza soli. Iloczyn rozpuszczalności. Twardość wody. Elektrochemia.: Reakcje utleniania i redukcji, stopień utlenienia, ogniwa elektrochemiczne, galwaniczne, szereg napięciowy pierwiastków. Proces korozji. Chemia organiczna cz. 1.: Węglowodory nasycone, nienasycone i aromatyczne. Chemia organiczna cz. 2.: Węglowodory fluorowcopochodne, alkohole, ketony, aldehydy, kwasy karboksylowe. Własności fizykochemiczne paliw konwencjonalnych. Charakterystyka i zastosowanie polimerów. Chemia jądrowa.: Przemiany jądrowe, rodzaje promieniowania jądrowego, pierwiastki promieniotwórcze, oddziaływanie promieniowania jądrowego na organizmy żywe, energetyka jądrowa, zastosowanie izotopów w technice."
"416";"10";"Ochrona własności intelektualnej";"1";"2";"Zaliczenie";"Aleksandra Błoniarz";"1. Pojęcia i określenia podstawowe: własność intelektualna, własność przemysłowa, patenty, wynalazki , ochrona patentowa, wzory: przemysłowe, użytkowe; znaki towarowe, oznaczenia geograficzne, topografia układów scalonych, prawa ochronne, prawa z rejestracji ,prawa autorskie i ochrona praw autorskich, prawa pokrewne. 2. Pojęcie własności intelektualnej. Kategorie własności intelektualnej. Pojęcie dobra niematerialnego i ich klasyfikacja w zależności od przeznaczenia lub ładunku intelektualnego. 3. Własność przemysłowa w oparciu o ustawę „Prawo Własności Przemysłowej” . Rodzaje dóbr własności przemysłowej. System i sposoby ochrony własności przemysłowej. Czas ochrony poszczególnych dóbr własności przemysłowej. 4. Patenty i wynalazki jako przedmioty patentu. Historia patentu i podstawy polityki patentowej. Cel ochrony patentowej. Treść i zakres patentu. Procedura uzyskiwania patentu. Tajemnica przedsiębiorstwa. Zwalczanie nieuczciwej konkurencji. 5. Informacja patentowa w aspekcie międzynarodowym. Umowy o przeniesienie praw. Przykłady patentów w Polsce i w świecie oraz w uczelniach. Rzecznik patentowy jako zawód zaufania publicznego. Rola rzecznika patentowego w uczelniach. 6. Wzory użytkowe i system ochrony wzorów użytkowych. Treść i charakter prawa ochronnego. 7. Wzory przemysłowe. Przedmiot i podmiot ochrony wzorów przemysłowych. Przesłanki zdolności rejestrowej wzorów przemysłowych. Uprawnienia twórcy wzoru przemysłowego. Nabycie praw z rejestracji oraz alternatywne sposoby ochrony wzorów przemysłowych. 8. Znaki towarowe i ich ochrona. Rodzaje form przedstawieniowych znaków towarowych. Treść i zakres prawa ochronnego na znak towarowy. Umowy i przeniesienie praw. Ustanie praw ochronnych. Wspólnotowy znak towarowy. Znaki towarowe renomowane i notoryjne. Pojęcie franczyzy. Klasyfikacja nicejska towarów i usług. Symbole graficzne dotyczące identyfikacji oraz rejestracji towarów i usług. 9. Oznaczenia geograficzne. Kategorie oznaczeń geograficznych- podział wg Konwencji Paryskiej. Przedmiot ochrony i treść praw z rejestracji. Symbole graficzne i różnice między Chronioną Nazwą Pochodzenia a Chronionym Oznaczeniem Geograficznym. Pojęcie i przedmiot chroniony jako Gwarantowana Tradycyjna Specjalność. Podmiot zgłaszający oznaczenie do ochrony. 10. Topografia układów scalonych. Przedmiot ochrony. Przesłanki zdolności rejestrowej. Treść i charakter praw z rejestracji. 11. Prawa autorskie i prawa pokrewne w oparciu o ustawę o „Prawie Autorskim i Prawach pokrewnych”. Przedmiot i podmiot prawa. Źródła praw na dobrach niematerialnych. 12. Rodzaje utworów. Ochrona praw autorskich osobistych i majątkowych. Okres ochrony utworów. Pojęcie „domeny publicznej”, „dozwolonego użytku” ( w tym publicznego). Prawo cytatu. Umowy o przekazaniu praw i umowy licencyjne. Wolne licencje. Licencja Creative Commons. 13. Plagiat. Prawo autorskie w Internecie. Piractwo komputerowe a prawo autorskie. Odpowiedzialność karna i cywilna za naruszenie praw autorskich. Organizacje zarządzające prawami autorskimi w Polsce. 14. Okolice prawa autorskiego. Prawo do ochrony: wizerunku, korespondencji. Prawo autorskie a ochrona wypowiedzi.Ochrona prawna programów komputerowych i ochrona baz danych."
